followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
3371,115,1,26,36,0,1,0,6,10,60,113,7,8,0.94,3.6,111.68,105,11,440,12,9,54,0.28,3.42,133,22,1052,5.722,2.687,1,15.659,12.708,0,2,0,3.0,8.0,2.635,3.422,1.872,6.911,3.125,3.575,9.0,2.0,4.0,5.877,5.0,8.189,17.441,11.531,11.302,15.0,4.544,5.0
1028,95,1,21,25,1,0,1,7,9,111,894,7,8,0.19,3.99,81.76,72,12,589,7,22,103,1.39,4.51,110,36,1111,4.886,2.578,1,16.121,12.005,2,0,3,3.0,7.634,3.031,4.919,1.872,6.911,4.547,3.862,8.454,1.857,4.0,6.0,4.225,9.404,21.518,13.0,6.488,15.0,5.0,5.0
4062,65,1,23,20,0,0,1,5,10,67,81,8,19,1.85,6.63,99.91,49,11,227,11,23,168,1.05,3.41,76,33,1062,5.854,2.364,1,15.566,11.515,0,0,3,3.0,8.0,2.706,3.181,2.0,9.0,1.983,5.0,8.998,1.69,4.0,5.238,5.0,9.627,24.0,11.504,7.69,14.106,5.0,5.0
3875,108,0,24,28,1,0,0,5,7,442,443,8,19,0.11,4.42,51.56,282,12,647,10,13,46,1.65,3.74,126,37,2780,5.82,2.651,0,16.415,12.268,2,0,0,3.0,6.761,3.921,4.411,2.0,9.0,4.732,4.147,7.241,2.0,4.0,6.0,5.0,8.158,16.467,12.37,5.697,15.0,5.0,5.0
1108,123,1,27,27,0,1,1,6,7,346,129,10,14,2.33,5.58,110.06,34,10,863,6,9,113,0.49,4.93,143,48,1873,4.938,2.725,1,15.389,12.045,0,2,3,3.0,6.761,3.763,3.518,2.0,8.771,1.56,4.797,9.0,1.531,4.0,6.0,3.891,8.894,22.122,13.0,10.175,15.0,5.0,5.0
2347,89,1,18,26,1,0,0,5,7,174,450,7,9,1.33,3.68,128.39,150,12,506,9,14,78,0.42,3.98,84,28,2222,5.467,2.542,1,14.097,11.767,2,0,0,3.0,6.761,3.321,4.422,1.872,7.302,2.571,3.636,9.0,2.0,4.0,6.0,4.771,8.945,19.733,12.953,10.538,14.432,4.899,5.0
4813,112,1,23,29,1,1,0,7,8,436,455,7,10,0.55,4.75,137.52,108,11,347,9,19,166,0.74,4.62,127,18,1745,5.973,2.672,1,16.447,12.344,2,2,0,3.0,7.225,3.912,4.43,1.872,7.652,3.798,4.348,9.0,2.0,4.0,5.647,4.771,9.642,24.0,13.0,8.98,15.0,4.249,5.0
3977,129,0,23,21,0,1,1,5,12,77,686,10,5,2.17,6.18,120.73,133,9,284,12,14,52,1.28,3.4,91,29,2078,5.839,2.752,0,15.336,11.56,0,2,3,3.0,8.0,2.796,4.727,2.0,5.349,1.69,5.0,9.0,2.0,3.817,5.454,5.0,8.334,17.21,11.476,6.855,14.693,4.95,5.0
3282,60,0,22,27,0,1,1,6,9,451,334,8,19,2.06,6.59,79.32,277,12,316,6,13,164,1.37,3.65,89,26,2483,5.703,2.318,0,14.969,11.982,0,2,3,3.0,7.634,3.934,4.206,2.0,9.0,1.785,5.0,8.373,2.0,4.0,5.557,3.891,9.114,24.0,12.141,6.553,14.62,4.79,5.0
1306,133,0,19,31,1,1,1,5,9,412,621,5,9,1.71,3.55,149.77,117,10,306,10,10,144,0.59,3.46,120,49,601,5.054,2.769,0,13.79,12.105,2,2,3,3.0,7.634,3.875,4.655,1.548,7.302,2.126,3.535,9.0,2.0,4.0,5.526,5.0,9.059,23.727,11.64,9.679,15.0,5.0,5.0
4296,99,1,19,20,1,0,0,7,12,296,395,5,16,0.78,3.67,74.59,57,12,770,9,19,107,1.41,4.2,93,36,2754,5.893,2.602,1,14.584,11.345,2,0,0,3.0,8.0,3.663,4.328,1.548,9.0,3.385,3.628,8.208,1.756,4.0,6.0,4.771,9.35,21.766,13.0,6.423,14.764,5.0,5.0
1332,170,1,16,23,0,0,0,5,12,440,784,4,9,2.2,3.94,98.02,223,11,954,11,11,52,0.84,3.97,148,22,2558,5.068,2.908,1,13.049,11.339,0,0,0,3.0,8.0,3.918,4.824,1.333,7.302,1.664,3.826,8.945,2.0,4.0,6.0,5.0,8.236,17.21,12.929,8.542,15.0,4.544,5.0
4812,141,0,30,20,0,1,1,7,11,296,693,10,17,1.44,3.81,74.98,67,6,489,9,21,41,0.83,4.3,65,45,913,5.973,2.802,0,14.886,11.398,0,2,3,3.0,8.0,3.663,4.735,2.0,9.0,2.434,3.733,8.222,1.826,3.113,5.979,4.771,8.764,15.779,13.0,8.584,13.597,5.0,5.0
4931,72,0,21,25,0,1,1,7,12,75,75,9,5,0.95,5.93,96.37,73,11,389,7,12,88,0.37,4.82,138,27,943,5.99,2.422,0,16.057,11.995,0,2,3,3.0,8.0,2.779,3.125,2.0,5.349,3.109,4.967,8.899,1.863,4.0,5.758,4.225,8.929,20.502,13.0,10.804,15.0,4.845,5.0
2672,101,0,23,27,0,1,0,5,11,420,474,5,17,0.34,5.16,60.51,208,13,344,6,15,146,0.11,4.01,82,37,1258,5.559,2.613,0,16.377,12.191,0,2,0,3.0,8.0,3.888,4.46,1.548,9.0,4.218,4.579,7.656,2.0,4.0,5.639,3.891,9.598,23.819,13.0,12.304,14.354,5.0,5.0
1059,105,0,15,20,0,1,1,7,10,143,279,7,17,1.48,5.5,95.9,113,11,488,12,24,113,0.1,4.53,137,19,2735,4.907,2.635,0,14.333,11.3,0,2,3,3.0,8.0,3.194,4.076,1.872,9.0,2.386,4.757,8.886,2.0,4.0,5.977,5.0,9.684,22.122,13.0,12.366,15.0,4.329,5.0
3408,117,1,18,30,0,0,1,5,7,359,798,9,13,0.47,5.38,55.41,271,6,965,11,9,138,0.57,3.58,132,46,1962,5.73,2.696,1,15.404,12.267,0,0,3,3.0,6.761,3.787,4.837,2.0,8.524,3.953,4.696,7.427,2.0,3.113,6.0,5.0,8.975,23.443,11.96,9.776,15.0,5.0,5.0
3837,190,0,26,28,1,0,1,4,10,147,631,8,16,2.22,4.92,87.45,184,10,751,10,16,149,0.82,3.63,124,35,1543,5.813,2.971,0,15.014,12.064,2,0,3,2.584,8.0,3.212,4.667,2.0,9.0,1.648,4.446,8.635,2.0,4.0,6.0,5.0,9.473,23.955,12.09,8.627,15.0,5.0,5.0
3890,170,0,29,29,0,1,0,6,9,463,86,7,12,1.76,4.08,42.58,162,6,742,11,23,140,1.17,4.22,135,23,2468,5.823,2.908,0,14.047,11.993,0,2,0,3.0,7.634,3.951,3.224,1.872,8.258,2.074,3.924,6.754,2.0,3.113,6.0,5.0,9.617,23.539,13.0,7.242,15.0,4.609,5.0
3969,102,1,25,28,0,1,0,5,7,162,527,10,16,0.13,3.52,77.15,194,11,282,11,8,144,0.13,4.58,86,49,1548,5.837,2.619,1,16.492,12.279,0,2,0,3.0,6.761,3.275,4.536,2.0,9.0,4.685,3.512,8.298,2.0,4.0,5.447,5.0,9.105,23.727,13.0,12.182,14.509,5.0,5.0
1429,126,1,29,22,1,0,1,7,7,57,548,9,15,0.13,6.07,107.63,200,6,792,8,18,166,0.51,3.93,86,25,2326,5.118,2.738,1,17.794,12.031,2,0,3,3.0,6.761,2.602,4.565,2.0,9.0,4.685,5.0,9.0,2.0,3.113,6.0,4.515,9.665,24.0,12.834,10.074,14.509,4.732,5.0
3016,199,1,15,24,1,0,1,4,10,23,932,9,12,0.71,6.7,133.71,120,8,719,6,23,155,1.12,4.82,126,21,1516,5.644,2.997,1,15.507,11.832,2,0,3,2.584,8.0,2.018,4.949,2.0,8.258,3.506,5.0,9.0,2.0,3.612,6.0,3.891,9.659,24.0,13.0,7.426,15.0,4.476,5.0
1515,114,1,22,26,0,1,0,4,9,111,483,6,20,0.48,5.87,79.86,120,10,400,9,22,32,1.74,4.65,120,23,2531,5.159,2.682,1,16.584,12.148,0,2,0,2.584,7.634,3.031,4.473,1.723,9.0,3.933,4.939,8.391,2.0,4.0,5.785,4.771,8.399,14.324,13.0,5.446,15.0,4.609,5.0
4424,141,0,21,21,1,0,0,4,9,198,716,9,13,2.07,5.59,133.45,189,12,607,9,16,147,1.53,4.58,77,45,2777,5.914,2.802,0,14.921,11.49,2,0,0,2.584,7.634,3.404,4.758,2.0,8.524,1.776,4.802,9.0,2.0,4.0,6.0,4.771,9.336,23.865,13.0,6.049,14.149,5.0,5.0
4867,120,0,25,30,0,1,1,6,9,375,826,7,19,0.67,4.89,44.99,156,13,708,11,10,137,1.19,4.17,93,19,1996,5.981,2.711,0,15.764,12.318,0,2,3,3.0,7.634,3.815,4.862,1.872,9.0,3.577,4.429,6.893,2.0,4.0,6.0,5.0,8.843,23.394,13.0,7.17,14.764,4.329,5.0
1255,169,1,18,33,1,1,1,4,8,199,150,5,7,0.91,5.68,49.87,306,9,571,9,8,104,0.86,4.91,126,49,838,5.026,2.905,1,14.769,12.389,2,2,3,2.584,7.225,3.407,3.627,1.548,6.467,3.172,4.847,7.156,2.0,3.817,6.0,4.771,8.65,21.581,13.0,8.457,15.0,5.0,5.0
3624,73,1,28,36,1,1,1,5,7,223,205,9,14,0.92,6.71,146.46,349,6,649,9,23,82,1.73,4.42,99,49,1687,5.773,2.429,1,16.744,12.846,2,2,3,3.0,6.761,3.48,3.853,2.0,8.771,3.156,5.0,9.0,2.0,3.113,6.0,4.771,9.178,20.05,13.0,5.474,14.967,5.0,5.0
2956,68,0,25,32,1,0,0,5,11,81,238,4,6,2.33,5.47,45.52,107,6,788,6,10,68,0.74,3.48,115,45,1967,5.63,2.389,0,14.392,12.265,2,0,0,3.0,8.0,2.828,3.961,1.333,5.955,1.56,4.742,6.923,2.0,3.113,6.0,3.891,8.404,18.868,11.694,8.98,15.0,5.0,5.0
2116,144,1,17,27,0,1,1,4,12,197,320,7,5,0.9,3.52,114.5,312,11,744,11,20,62,0.18,4.17,141,43,2516,5.394,2.814,1,14.351,11.886,0,2,3,2.584,8.0,3.401,4.175,1.872,5.349,3.188,3.512,9.0,2.0,4.0,6.0,5.0,9.319,18.292,13.0,11.881,15.0,5.0,5.0
2870,71,1,27,35,0,0,0,5,11,27,927,10,7,0.34,4.57,124.17,365,8,534,8,24,146,0.29,4.4,81,43,2618,5.609,2.414,1,16.958,12.81,0,0,0,3.0,8.0,2.121,4.945,2.0,6.467,4.218,4.24,9.0,2.0,3.612,6.0,4.515,9.868,23.819,13.0,11.245,14.314,5.0,5.0
2157,143,0,30,25,0,0,1,5,7,281,749,4,8,0.37,4.92,78.3,36,9,473,12,23,126,0.73,4.6,78,42,1906,5.408,2.81,0,16.8,12.106,0,0,3,3.0,6.761,3.629,4.791,1.333,6.911,4.156,4.446,8.338,1.556,3.817,5.946,5.0,9.646,22.839,13.0,9.025,14.191,5.0,5.0
3529,120,1,19,28,1,1,1,5,8,498,854,4,19,2.28,6.63,80.49,342,7,898,10,22,95,0.56,3.0,141,34,1992,5.755,2.711,1,14.327,11.96,2,2,3,3.0,7.225,3.997,4.886,1.333,9.0,1.599,5.0,8.412,2.0,3.38,6.0,5.0,9.378,20.994,10.302,9.825,15.0,5.0,5.0
1987,111,0,23,34,0,1,1,6,9,142,74,7,19,0.99,6.9,134.2,185,13,210,6,21,132,1.48,3.42,115,23,1505,5.35,2.667,0,16.376,12.672,0,2,3,3.0,7.634,3.19,3.115,1.872,9.0,3.048,5.0,9.0,2.0,4.0,5.162,3.891,9.444,23.147,11.531,6.202,15.0,4.609,5.0
4279,114,1,24,29,1,0,1,4,9,324,701,10,10,1.39,5.38,88.93,396,11,720,8,14,64,0.51,4.7,122,45,2844,5.89,2.682,1,15.747,12.244,2,0,3,2.584,7.634,3.721,4.743,2.0,7.652,2.495,4.696,8.681,2.0,4.0,6.0,4.515,8.81,18.49,13.0,10.074,15.0,5.0,5.0
1006,74,1,23,23,1,0,0,5,12,460,964,9,16,1.91,3.61,60.75,140,11,785,10,8,161,1.43,3.16,130,45,2523,4.87,2.437,1,13.703,11.453,2,0,0,3.0,8.0,3.946,4.973,2.0,9.0,1.924,3.582,7.667,2.0,4.0,6.0,5.0,8.705,24.0,10.79,6.359,15.0,5.0,5.0
2973,102,0,21,32,0,1,0,5,7,102,724,5,6,0.46,6.86,73.81,251,11,396,8,18,129,0.56,3.68,72,23,1389,5.634,2.619,0,16.427,12.546,0,2,0,3.0,6.761,2.977,4.766,1.548,5.955,3.973,5.0,8.18,2.0,4.0,5.775,4.515,9.467,22.995,12.218,9.825,13.93,4.609,5.0
3474,95,0,22,25,0,1,1,5,8,274,627,7,17,0.04,5.81,144.2,101,10,708,11,24,40,0.94,3.48,78,25,557,5.743,2.578,0,17.477,12.205,0,2,3,3.0,7.225,3.613,4.662,1.872,9.0,4.901,4.91,9.0,2.0,4.0,6.0,5.0,8.631,15.632,11.694,8.125,14.191,4.732,5.0
2174,179,0,26,28,0,0,1,7,7,30,666,7,5,1.47,6.43,40.48,203,11,897,12,11,120,0.29,4.94,98,30,1940,5.413,2.937,0,15.167,12.087,0,0,3,3.0,6.761,2.189,4.706,1.872,5.349,2.398,5.0,6.627,2.0,4.0,6.0,5.0,9.144,22.517,13.0,11.245,14.934,5.0,5.0
2094,199,0,30,33,1,1,0,7,8,454,870,9,5,0.84,3.93,49.77,44,6,939,8,23,34,0.98,4.84,123,34,2225,5.387,2.997,0,15.165,12.443,2,2,0,3.0,7.225,3.938,4.899,2.0,5.349,3.285,3.819,7.151,1.643,3.113,6.0,4.515,8.659,14.676,13.0,7.964,15.0,5.0,5.0
4702,74,1,24,32,1,1,0,7,11,346,298,7,16,0.32,6.15,39.94,323,8,310,8,22,53,1.61,4.04,79,21,952,5.957,2.437,1,16.431,12.547,2,2,0,3.0,8.0,3.763,4.124,1.872,9.0,4.261,5.0,6.593,2.0,3.612,5.538,4.515,8.751,17.327,13.0,5.812,14.232,4.476,5.0
2870,137,0,29,35,0,0,1,7,11,133,890,7,17,1.45,4.79,134.18,392,10,457,6,12,82,1.34,4.13,110,18,2118,5.609,2.786,0,15.731,12.653,0,0,3,3.0,8.0,3.148,4.916,1.872,9.0,2.422,4.371,9.0,2.0,4.0,5.913,3.891,8.538,20.05,13.0,6.652,15.0,4.249,5.0
2946,148,0,21,30,0,0,1,7,11,95,450,7,19,0.76,5.36,135.03,348,13,375,8,14,52,0.09,4.93,124,41,2244,5.627,2.83,0,16.12,12.368,0,0,3,3.0,8.0,2.931,4.422,1.872,9.0,3.419,4.685,9.0,2.0,4.0,5.722,4.515,8.785,17.21,13.0,12.428,15.0,5.0,5.0
1412,146,1,29,23,0,1,0,6,10,207,161,5,13,0.09,3.58,145.4,120,13,407,12,25,137,0.56,3.93,99,24,1195,5.109,2.822,1,16.874,11.967,0,2,0,3.0,8.0,3.432,3.678,1.548,8.524,4.78,3.559,9.0,2.0,4.0,5.801,5.0,9.73,23.394,12.834,9.825,14.967,4.672,5.0
3814,163,0,18,29,0,0,0,7,12,358,674,9,20,1.44,6.7,117.04,119,10,909,9,25,154,1.67,4.99,139,19,2202,5.809,2.884,0,15.13,12.155,0,0,0,3.0,8.0,3.785,4.714,2.0,9.0,2.434,5.0,9.0,2.0,4.0,6.0,4.771,9.549,24.0,13.0,5.64,15.0,4.329,5.0
4255,97,0,30,28,1,0,1,5,12,446,397,9,15,0.74,5.22,38.22,161,8,677,12,20,113,1.1,4.84,114,44,1822,5.886,2.59,0,15.633,12.155,2,0,3,3.0,8.0,3.926,4.331,2.0,9.0,3.454,4.611,6.483,2.0,3.612,6.0,5.0,9.525,22.122,13.0,7.5,15.0,5.0,5.0
2405,69,1,16,22,0,0,1,4,9,399,752,10,13,1.2,6.97,59.31,346,7,708,11,11,54,0.55,4.07,123,33,1187,5.484,2.397,1,14.41,11.488,0,0,3,2.584,7.634,3.855,4.794,2.0,8.524,2.744,5.0,7.604,2.0,3.38,6.0,5.0,8.429,17.441,13.0,9.874,15.0,5.0,5.0
2030,93,0,28,32,0,1,1,5,9,325,444,9,13,1.38,5.18,43.79,232,9,655,8,13,84,0.33,3.9,129,36,2594,5.365,2.566,0,15.013,12.353,0,2,3,3.0,7.634,3.723,4.412,2.0,8.524,2.508,4.59,6.825,2.0,3.817,6.0,4.515,8.988,20.204,12.763,11.023,15.0,5.0,5.0
1856,81,0,15,33,1,1,1,7,11,236,889,6,13,0.14,5.23,39.3,317,8,332,12,13,120,0.0,3.5,111,39,2768,5.302,2.488,0,15.037,12.426,2,2,3,3.0,8.0,3.517,4.915,1.723,8.524,4.662,4.617,6.553,2.0,3.612,5.605,5.0,9.315,22.517,11.748,13.0,15.0,5.0,5.0
4708,192,0,19,35,1,1,0,7,12,147,382,7,18,1.94,4.18,51.8,109,9,510,7,19,124,1.34,3.11,81,22,1442,5.958,2.977,0,13.102,12.295,2,2,0,3.0,8.0,3.212,4.303,1.872,9.0,1.895,3.991,7.253,2.0,3.817,6.0,4.225,9.263,22.733,10.64,6.652,14.314,4.544,5.0
2757,196,0,25,21,1,1,1,4,12,489,779,9,17,0.19,4.93,66.31,32,10,927,12,20,147,0.58,3.58,110,18,2899,5.581,2.989,0,16.907,11.817,2,2,3,2.584,8.0,3.986,4.819,2.0,9.0,4.547,4.452,7.896,1.505,4.0,6.0,5.0,9.678,23.865,11.96,9.727,15.0,4.249,5.0
2032,86,1,23,28,1,0,1,6,12,240,129,5,6,0.98,6.22,48.37,320,11,965,9,18,118,1.17,3.82,148,20,1414,5.366,2.522,1,15.577,12.147,2,0,3,3.0,8.0,3.528,3.518,1.548,5.955,3.063,5.0,7.078,2.0,4.0,6.0,4.771,9.303,22.407,12.568,7.242,15.0,4.404,5.0
1451,162,1,22,34,0,1,1,7,7,251,347,9,5,0.76,4.42,48.24,21,9,617,9,19,116,1.38,4.28,143,48,2253,5.128,2.881,1,15.017,12.491,0,2,3,3.0,6.761,3.556,4.234,2.0,5.349,3.419,4.147,7.071,1.322,3.817,6.0,4.771,9.426,22.294,13.0,6.52,15.0,5.0,5.0
1845,81,0,21,36,0,0,1,7,9,245,61,4,11,1.19,4.27,96.86,293,8,519,6,20,69,1.09,3.1,67,22,589,5.298,2.488,0,15.071,12.632,0,0,3,3.0,7.634,3.541,2.976,1.333,7.969,2.758,4.051,8.913,2.0,3.612,6.0,3.891,8.9,18.96,10.61,7.538,13.696,4.544,5.0
2810,158,0,28,24,0,1,0,6,7,252,515,9,16,0.63,4.93,55.81,203,8,590,10,19,82,1.33,3.46,103,35,1518,5.594,2.867,0,16.07,11.92,0,2,0,3.0,6.761,3.559,4.52,2.0,9.0,3.649,4.452,7.446,2.0,3.612,6.0,5.0,9.1,20.05,11.64,6.686,15.0,5.0,5.0
4129,105,0,15,27,1,1,0,6,7,181,138,9,18,1.04,4.48,127.24,58,11,680,7,25,90,0.58,4.21,89,48,2562,5.865,2.635,0,14.401,11.894,2,2,0,3.0,6.761,3.346,3.566,2.0,9.0,2.973,4.185,9.0,1.763,4.0,6.0,4.225,9.457,20.646,13.0,9.727,14.62,5.0,5.0
2351,163,0,23,33,1,0,1,5,10,380,791,8,8,0.6,3.7,47.32,198,8,761,10,13,45,1.7,3.14,68,24,2185,5.468,2.884,0,14.985,12.418,2,0,3,3.0,8.0,3.823,4.83,2.0,6.911,3.704,3.651,7.022,2.0,3.612,6.0,5.0,7.895,16.335,10.73,5.556,13.744,4.672,5.0
4996,99,0,18,23,0,0,1,5,12,239,747,10,18,1.22,6.14,118.72,203,8,733,6,21,126,1.23,4.22,136,49,800,5.999,2.602,0,15.357,11.729,0,0,3,3.0,8.0,3.525,4.789,2.0,9.0,2.717,5.0,9.0,2.0,3.612,6.0,3.891,9.58,22.839,13.0,7.028,15.0,5.0,5.0
1883,121,0,18,26,1,1,1,7,11,366,320,8,19,1.94,4.91,96.92,321,13,863,11,15,61,1.77,3.33,65,47,1186,5.312,2.715,0,14.168,11.779,2,2,3,3.0,8.0,3.799,4.175,2.0,9.0,1.895,4.441,8.915,2.0,4.0,6.0,5.0,8.391,18.192,11.281,5.365,13.597,5.0,5.0
1704,75,0,26,36,1,1,1,5,7,276,176,4,12,0.85,3.86,99.5,104,11,337,12,21,148,1.53,4.45,115,39,1466,5.242,2.445,0,15.913,12.741,2,2,3,3.0,6.761,3.618,3.743,1.333,8.258,3.269,3.769,8.986,2.0,4.0,5.619,5.0,9.649,23.91,13.0,6.049,15.0,5.0,5.0
1220,117,1,15,28,0,1,0,4,11,95,956,7,19,0.25,4.76,115.67,363,13,784,12,15,33,1.16,4.15,83,42,906,5.006,2.696,1,15.71,12.167,0,2,0,2.584,8.0,2.931,4.967,1.872,9.0,4.412,4.354,9.0,2.0,4.0,6.0,5.0,8.16,14.503,13.0,7.279,14.393,5.0,5.0
1409,120,1,26,33,1,0,1,4,11,155,101,4,5,0.1,3.89,122.43,229,8,258,8,9,50,1.4,4.74,131,18,2249,5.108,2.711,1,17.021,12.69,2,0,3,2.584,8.0,3.246,3.341,1.333,5.349,4.756,3.791,9.0,2.0,3.612,5.361,4.515,7.85,16.972,13.0,6.456,15.0,4.249,5.0
3391,71,1,28,25,0,1,0,4,8,315,710,6,15,0.03,4.43,42.75,143,12,537,12,19,101,1.19,4.58,143,39,1368,5.726,2.414,1,16.514,12.064,0,2,0,2.584,7.225,3.703,4.752,1.723,9.0,4.926,4.153,6.764,2.0,4.0,6.0,5.0,9.357,21.39,13.0,7.17,15.0,5.0,5.0
2171,173,1,19,21,0,0,1,5,8,151,235,7,8,0.9,3.5,79.18,213,8,871,8,15,100,0.19,3.49,66,23,679,5.412,2.918,1,14.379,11.397,0,0,3,3.0,7.225,3.229,3.952,1.872,6.911,3.188,3.496,8.368,2.0,3.612,6.0,4.515,9.133,21.326,11.721,11.822,13.647,4.609,5.0
4064,121,1,28,34,0,0,1,7,12,119,265,6,8,1.33,4.63,106.07,235,8,273,8,24,95,0.76,3.64,102,48,1267,5.854,2.715,1,15.773,12.592,0,0,3,3.0,8.0,3.076,4.039,1.723,6.911,2.571,4.277,9.0,2.0,3.612,5.416,4.515,9.424,20.994,12.116,8.89,15.0,5.0,5.0
1830,181,1,21,25,0,0,0,5,10,228,784,6,9,1.58,6.34,118.47,260,9,870,10,16,118,0.87,4.55,75,20,1180,5.292,2.943,1,15.478,11.906,0,0,0,3.0,8.0,3.495,4.824,1.723,7.302,2.269,5.0,9.0,2.0,3.817,6.0,5.0,9.206,22.407,13.0,8.414,14.063,4.404,5.0
1059,72,1,25,29,0,0,1,4,10,190,659,8,14,2.18,5.4,95.19,371,10,612,9,8,81,1.66,3.67,142,46,2034,4.907,2.422,1,15.353,12.187,0,0,3,2.584,8.0,3.377,4.698,2.0,8.771,1.681,4.706,8.865,2.0,4.0,6.0,4.771,8.215,19.972,12.193,5.669,15.0,5.0,5.0
2128,121,1,24,31,1,0,0,4,7,486,467,4,8,2.05,4.7,85.64,201,7,831,6,22,116,1.45,3.89,128,35,2699,5.398,2.715,1,14.84,12.258,2,0,0,2.584,6.761,3.982,4.449,1.333,6.911,1.794,4.319,8.579,2.0,3.38,6.0,3.891,9.468,22.294,12.739,6.296,15.0,5.0,5.0
1861,74,1,27,35,1,0,0,6,12,93,151,6,9,0.33,6.72,95.14,248,10,788,11,8,154,0.27,4.75,107,28,998,5.304,2.437,1,17.445,12.871,2,0,0,3.0,8.0,2.917,3.632,1.723,7.302,4.239,5.0,8.864,2.0,4.0,6.0,5.0,9.101,24.0,13.0,11.358,15.0,4.899,5.0
4889,68,1,30,24,0,1,0,5,9,475,940,7,6,0.42,5.77,82.7,235,9,396,7,15,50,1.6,3.46,117,36,957,5.984,2.389,1,17.098,12.076,0,2,0,3.0,7.634,3.967,4.955,1.872,5.955,4.053,4.891,8.485,2.0,3.817,5.775,4.225,8.355,16.972,11.64,5.841,15.0,5.0,5.0
4438,182,0,15,29,0,0,1,7,9,426,609,4,13,0.3,4.65,67.78,383,13,720,7,25,83,1.06,3.8,70,25,1878,5.916,2.947,0,15.112,12.152,0,0,3,3.0,7.634,3.897,4.641,1.333,8.524,4.304,4.289,7.954,2.0,4.0,6.0,4.225,9.188,20.128,12.519,7.652,13.838,4.732,5.0
1773,79,0,20,28,1,0,1,4,9,60,627,4,8,0.3,6.34,137.86,226,8,646,10,18,34,1.01,4.57,99,24,902,5.27,2.474,0,16.849,12.33,2,0,3,2.584,7.634,2.635,4.662,1.333,6.911,4.304,5.0,9.0,2.0,3.612,6.0,5.0,8.442,14.676,13.0,7.846,14.967,4.672,5.0
3733,92,1,30,24,1,1,1,7,8,288,806,9,11,0.96,3.75,89.78,69,12,839,12,10,41,1.2,4.44,67,23,949,5.794,2.56,1,15.595,11.846,2,2,3,3.0,7.225,3.645,4.844,2.0,7.969,3.094,3.688,8.706,1.839,4.0,6.0,5.0,7.796,15.779,13.0,7.135,13.696,4.609,5.0
2372,168,1,25,23,0,0,0,7,9,205,567,8,9,1.37,6.34,57.02,383,12,577,11,17,124,1.46,4.19,150,48,2118,5.475,2.901,1,15.649,11.775,0,0,0,3.0,7.634,3.426,4.589,2.0,7.302,2.52,5.0,7.501,2.0,4.0,6.0,5.0,9.325,22.733,13.0,6.265,15.0,5.0,5.0
2396,79,0,22,23,1,1,1,4,8,382,392,4,5,1.69,5.01,48.04,50,10,910,8,20,136,1.32,3.36,106,35,853,5.482,2.474,0,14.236,11.544,2,2,3,2.584,7.225,3.827,4.322,1.333,5.349,2.148,4.497,7.06,1.699,4.0,6.0,4.515,9.537,23.346,11.365,6.719,15.0,5.0,5.0
1561,75,0,26,21,0,1,1,4,9,86,697,7,18,1.64,4.99,66.35,241,8,690,7,17,39,0.65,4.41,149,18,1095,5.18,2.445,0,15.164,11.531,0,2,3,2.584,7.634,2.867,4.739,1.872,9.0,2.202,4.486,7.898,2.0,3.612,6.0,4.225,8.498,15.482,13.0,9.393,15.0,4.249,5.0
3901,158,1,18,24,0,1,1,6,9,204,82,10,12,0.82,6.92,144.97,198,13,458,7,23,95,0.51,4.31,77,29,1786,5.825,2.867,1,15.827,11.883,0,2,3,3.0,7.634,3.423,3.19,2.0,8.258,3.318,5.0,9.0,2.0,4.0,5.915,4.225,9.487,20.994,13.0,10.074,14.149,4.95,5.0
3930,174,0,26,35,1,0,1,4,8,138,691,9,12,1.33,5.75,122.6,164,11,571,9,15,100,1.01,3.83,139,40,2351,5.83,2.921,0,16.231,12.717,2,0,3,2.584,7.225,3.171,4.732,2.0,8.258,2.571,4.881,9.0,2.0,4.0,6.0,4.771,9.082,21.326,12.593,7.846,15.0,5.0,5.0
3529,180,0,15,36,0,0,1,5,10,449,123,5,12,0.86,4.78,141.79,159,8,288,11,24,146,1.41,3.28,87,50,564,5.755,2.94,0,14.79,12.595,0,0,3,3.0,8.0,3.931,3.483,1.548,8.258,3.253,4.366,9.0,2.0,3.612,5.467,5.0,9.543,23.819,11.139,6.423,14.546,5.0,5.0
3138,95,0,21,23,1,1,0,6,11,340,902,4,15,1.39,3.92,78.31,319,7,372,8,19,156,1.18,4.05,97,23,583,5.672,2.578,0,14.385,11.569,2,2,0,3.0,8.0,3.752,4.925,1.333,9.0,2.495,3.812,8.338,2.0,3.38,5.714,4.515,9.595,24.0,13.0,7.206,14.901,4.609,5.0
